loss,id
3.24235963821,4
3.25463199615,6
3.60814094543,9
3.47405314445,12
3.05699801445,15
3.29654574394,17
3.20027303696,21
3.20078921318,28
3.33915472031,32
3.43824648857,43
3.30061984062,46
3.11541819572,50
3.11544680595,54
3.19984507561,62
3.19494485855,70
3.43910694122,71
3.27084255219,75
3.29838442802,77
3.25821471214,81
3.29199647903,83
3.22645807266,87
3.32128572464,97
3.17429947853,103
3.1289305687,119
3.22361803055,120
3.11301732063,127
3.35427331924,138
3.23915052414,141
3.1098845005,148
3.29169368744,150
3.25017261505,151
3.18036365509,158
3.58543014526,160
3.19886493683,165
3.43336224556,168
3.32240867615,169
3.2885351181,177
3.3493514061,178
3.23316383362,184
3.69834136963,194
3.18413972855,198
3.54187512398,203
3.24497389793,211
3.11543297768,217
3.22785639763,219
3.30540823936,221
3.22256588936,227
3.16088628769,230
3.19330835342,235
3.07043433189,240
3.28012013435,243
3.45907878876,249
3.38556933403,253
3.16114521027,258
3.20117425919,261
3.41751217842,263
3.30139064789,264
3.54011750221,265
3.1891875267,268
3.26822257042,271
3.57166218758,274
3.06344175339,275
3.25821471214,279
3.1979868412,282
3.40377950668,286
3.16387724876,288
3.3002409935,294
3.08923721313,296
3.2523188591,297
3.06246781349,300
3.61937379837,303
3.15866923332,314
3.46480703354,315
3.27225351334,321
3.47711348534,323
3.37250185013,330
3.20288658142,341
3.48134231567,342
3.2359046936,352
3.41206216812,353
3.40695571899,360
3.24238181114,361
3.34470295906,362
3.10202622414,366
3.45321345329,372
3.41445016861,376
3.27336859703,377
3.16092777252,379
3.42811107635,380
3.19722700119,387
3.32135057449,392
3.75029706955,394
3.16729998589,395
3.19016027451,397
3.48677325249,407
3.40931773186,411
3.28809523582,416
3.2227742672,417
3.31422185898,419
3.47559094429,428
3.30359506607,431
3.53297233582,436
3.12224698067,438
3.55065989494,445
3.51212000847,446
3.17959403992,455
3.1157283783,456
3.08570122719,461
3.24253320694,463
3.41325855255,464
3.18946051598,466
